16520	16291449	16294345	0.000243000
16521	16294345	16295793	0.000238000
16522	16295793	16298689	0.003629000
16523	16269729	16271177	0.000146000
16524	16298689	16300137	0.112315000
16536	16300137	16303033	0.060503000
16537	16303033	16304481	0.000159000
16538	16304481	16305929	0.000102000
16539	16305929	16307377	0.000136000
16540	16307377	16308825	0.000132000
16541	16308825	16310273	0.000110000
16542	16310273	16311721	0.000112000
16543	16311721	16314617	0.002101000
16544	16314617	16316065	0.000157000
16545	16316065	16318961	0.112407000
16557	16318961	16320409	0.011020000
16558	16320409	16321857	0.000090000
16559	16321857	16323305	0.000130000
16560	16323305	16324753	0.000135000
16561	16324753	16326201	0.000132000
16562	16326201	16327649	0.000114000
16563	16327649	16329097	0.000110000
16564	16329097	16330545	0.000114000
16565	16330545	16331993	0.000131000
16566	16331993	16333441	0.001835000
16567	16333441	16334889	0.000116000
16568	16334889	16336337	0.000130000
16569	16336337	16339233	0.112400000
16570	16339233	16340681	0.000191000
16582	16340681	16343577	0.003975000
16583	16343577	16345025	0.000150000
16584	16345025	16346473	0.000109000
16585	16346473	16347921	0.000127000
16586	16347921	16349369	0.000117000
16587	16349369	16350817	0.000132000
16588	16350817	16352265	0.000113000
16589	16352265	16355161	0.000188000
16590	16355161	16358057	0.001865000
16591	16358057	16359505	0.036896000
16592	16359505	16362401	0.075819000
16593	16362401	16363849	0.056281000
16602	16363849	16366745	0.060173000
16603	16366745	16368193	0.000166000
16604	16368193	16369641	0.000103000
16605	16369641	16371089	0.000130000
16606	16371089	16372537	0.000117000
16607	16372537	16373985	0.000130000
16608	16373985	16375433	0.000145000
16609	16375433	16376881	0.000135000
16610	16376881	16378329	0.000101000
16611	16378329	16379777	0.000165000
16612	16379777	16382673	0.001538000
16613	16382673	16384121	0.090276000
16615	16384121	16387017	0.002300000
16622	16387017	16388465	0.000078000
16624	16388465	16391361	0.060494000
16625	16391361	16392809	0.000085000
16626	16392809	16394257	0.000186000
16627	16394257	16395705	0.000112000
16628	16395705	16397153	0.000132000
16629	16397153	16398601	0.000117000
16630	16398601	16400049	0.000128000
16631	16400049	16401497	0.000112000
16632	16402945	16404393	0.000132000
16633	16404393	16405841	0.001351000
16634	16405841	16407289	0.000125000
16635	16407289	16408737	0.000116000
16637	16408737	16411633	0.002111000
16638	16411633	16413081	0.000145000
16650	16413081	16414529	0.039476000
16651	16414529	16417425	0.020909000
16652	16417425	16418873	0.000133000
16653	16418873	16421769	0.000182000
16654	16421769	16424665	0.000256000
16655	16424665	16427561	0.000247000
16656	16427561	16429009	0.000236000
16657	16429009	16430457	0.001240000
16658	16401497	16402945	0.000074000
16659	16430457	16431905	0.000128000
16661	16431905	16434801	0.010275000
16673	16434801	16437697	0.060356000
16674	16437697	16439145	0.000354000
16675	16439145	16440593	0.000123000
16676	16440593	16442041	0.000130000
16677	16442041	16443489	0.000124000
16678	16443489	16444937	0.000109000
16679	16446385	16449281	0.001389000
16680	16449281	16450729	0.000143000
16681	16450729	16453625	0.113060000
16692	16453625	16456521	0.060326000
16693	16456521	16457969	0.000150000
16694	16457969	16459417	0.000106000
16695	16459417	16460865	0.000142000
16696	16460865	16462313	0.000109000
16697	16462313	16463761	0.000132000
16698	16463761	16465209	0.000112000
16699	16465209	16466657	0.000133000
16700	16466657	16468105	0.001068000
16701	16468105	16469553	0.000128000
16702	16444937	16446385	0.000113000
16704	16469553	16471001	0.053493000
16717	16471001	16473897	0.060425000
16718	16473897	16475345	0.000134000
16719	16475345	16476793	0.000117000
16720	16476793	16479689	0.000307000
16721	16479689	16482585	0.001051000
16722	16482585	16484033	0.000185000
16723	16484033	16486929	0.113549000
16731	16486929	16489825	0.060372000
16732	16489825	16491273	0.000160000
16733	16491273	16492721	0.000123000
16734	16492721	16495617	0.000191000
16735	16495617	16497065	0.000956000
16736	16497065	16498513	0.000073000
16737	16498513	16499961	0.000112000
16738	16499961	16501409	0.000121000
16739	16501409	16502857	0.113635000
16740	16502857	16504305	0.000069000
16750	16504305	16507201	0.060324000
16751	16507201	16508649	0.000149000
16752	16508649	16510097	0.000107000
16753	16510097	16511545	0.000129000
16754	16511545	16512993	0.000114000
16755	16512993	16514441	0.000706000
16756	16514441	16515889	0.000115000
16757	16515889	16517337	0.000127000
16758	16517337	16518785	0.000116000
16760	16518785	16521681	0.105365000
16767	16521681	16524577	0.060333000
16768	16524577	16526025	0.000183000
16769	16526025	16527473	0.000127000
16770	16527473	16528921	0.000105000
16771	16528921	16530369	0.000132000
16772	16530369	16533265	0.000513000
16773	16533265	16536161	0.000242000
16774	16536161	16539057	0.114104000
16781	16539057	16541953	0.060340000
16782	16541953	16543401	0.000193000
16783	16543401	16544849	0.000100000
16784	16544849	16546297	0.000140000
16785	16546297	16547745	0.000100000
16786	16547745	16550641	0.000330000
16787	16550641	16552089	0.000146000
16788	16552089	16553537	0.000136000
16789	16553537	16556433	0.114262000
16798	16556433	16559329	0.041289000
16799	16559329	16560777	0.000179000
16800	16560777	16562225	0.000116000
16801	16562225	16563673	0.000131000
16802	16563673	16565121	0.000114000
16803	16565121	16566569	0.000132000
16804	16566569	16568017	0.000112000
16805	16568017	16569465	0.000133000
16806	16569465	16570913	0.000130000
16807	16570913	16573809	0.114466000
16814	16573809	16576705	0.060407000
16815	16576705	16578153	0.000146000
16816	16578153	16579601	0.000132000
16817	16579601	16581049	0.000047000
16818	16581049	16583945	0.000240000
16819	16583945	16585393	0.000196000
16820	16585393	16586841	0.000129000
16821	16586841	16588289	0.000115000
16822	16588289	16591185	0.114361000
16830	16591185	16594081	0.060348000
16831	16594081	16595529	0.000147000
16832	16595529	16596977	0.000130000
16833	16596977	16598425	0.000108000
16834	16598425	16599873	0.000141000
16835	16599873	16601321	0.000105000
16836	16601321	16602769	0.000129000
16837	16602769	16604217	0.000136000
16838	16604217	16605665	0.037231000
16840	16605665	16608561	0.032617000
16841	16608561	16610009	0.000114000
16850	16610009	16611457	0.012305000
16851	16611457	16612905	0.000116000
16852	16612905	16614353	0.000123000
16853	16614353	16615801	0.000125000
16854	16615801	16617249	0.000113000
16855	16617249	16618697	0.000130000
16856	16618697	16620145	0.000120000
16857	16620145	16621593	0.000121000
16858	16621593	16624489	0.039089000
16859	16624489	16627385	0.075531000
16861	16627385	16628833	0.009317000
16868	16628833	16631729	0.060321000
16869	16631729	16633177	0.000088000
16870	16633177	16634625	0.000186000
16871	16634625	16636073	0.000113000
16872	16636073	16637521	0.000138000
16873	16637521	16638969	0.000108000
16874	16638969	16640417	0.000136000
16875	16640417	16641865	0.000111000
16876	16641865	16644761	0.038943000
16878	16644761	16647657	0.054622000
16885	16647657	16649105	0.021637000
16887	16649105	16652001	0.060318000
16888	16652001	16653449	0.000167000
16889	16653449	16654897	0.000126000
16890	16654897	16656345	0.000151000
16891	16656345	16657793	0.000088000
16892	16657793	16659241	0.000113000
16893	16659241	16660689	0.000132000
16894	16660689	16662137	0.000141000
16896	16662137	16663585	0.006035000
16897	16663585	16665033	0.001951000
16898	16665033	16666481	0.000125000
16899	16666481	16669377	0.078257000
16909	16669377	16672273	0.056529000
16910	16672273	16675169	0.001048000
16911	16675169	16676617	0.000193000
16912	16676617	16678065	0.000111000
16913	16678065	16679513	0.000133000
16914	16679513	16680961	0.000119000
16915	16680961	16682409	0.000126000
16916	16682409	16683857	0.000114000
16917	16683857	16686753	0.036976000
16918	16686753	16688201	0.000163000
16919	16688201	16689649	0.001784000
16920	16689649	16691097	0.000089000
16921	16691097	16693993	0.078356000
16931	16693993	16696889	0.056520000
16932	16696889	16698337	0.000173000
16933	16698337	16701233	0.000730000
16934	16701233	16702681	0.000190000
16935	16702681	16704129	0.000150000
16936	16704129	16705577	0.000094000
16937	16705577	16707025	0.000115000
16938	16707025	16708473	0.000156000
16939	16708473	16709921	0.000101000
16940	16709921	16711369	0.000166000
16941	16711369	16714265	0.036849000
16942	16714265	16717161	0.001912000
16943	16717161	16718609	0.036498000
16944	16718609	16721505	0.042179000
16945	16721505	16722953	0.000103000
16957	16722953	16725849	0.001482000
16958	16725849	16728745	0.000745000
16959	16728745	16730193	0.000189000
16960	16730193	16731641	0.000151000
16961	16731641	16733089	0.000090000
16962	16733089	16734537	0.000237000
16963	16734537	16737433	0.000056000
16964	16737433	16738881	0.000330000
16965	16740329	16743225	0.036414000
16966	16743225	16744673	0.000278000
16967	16744673	16746121	0.000123000
16968	16746121	16749017	0.001915000
16969	16749017	16751913	0.078881000
16970	16751913	16753361	0.000142000
16971	16753361	16754809	0.000141000
16973	16754809	16756257	0.017113000
16987	16756257	16759153	0.001420000
16988	16759153	16760601	0.000190000
16989	16760601	16763497	0.000439000
16990	16763497	16766393	0.000310000
16991	16766393	16769289	0.000344000
16992	16769289	16770737	0.000207000
16993	16770737	16772185	0.000107000
16994	16772185	16773633	0.000152000
16995	16773633	16775081	0.036471000
16996	16775081	16776529	0.000121000
16997	16776529	16777977	0.000121000
16998	16738881	16740329	0.000117000
16999	16777977	16779425	0.000125000
17000	16779425	16780873	0.001768000
17001	16780873	16783769	0.079129000
17002	16783769	16785217	0.000145000
17003	16785217	16786665	0.054606000
17021	16786665	16788113	0.001282000
17022	16788113	16789561	0.000093000
17023	16789561	16791009	0.000385000
17024	16791009	16792457	0.000346000
17025	16792457	16795353	0.000513000
17026	16795353	16796801	0.000243000
17027	16796801	16798249	0.036551000
17028	16798249	16799697	0.000112000
17029	16799697	16801145	0.000114000
17030	16801145	16802593	0.000142000
17031	16802593	16804041	0.000104000
17032	16804041	16805489	0.000126000
17033	16805489	16806937	0.001639000
17034	16806937	16809833	0.079492000
17035	16809833	16811281	0.000151000
17036	16811281	16814177	0.054443000
17052	16814177	16817073	0.001181000
17053	16817073	16818521	0.000291000
17054	16818521	16819969	0.000094000
17055	16819969	16821417	0.000299000
17056	16821417	16824313	0.000518000
17057	16825761	16827209	0.036941000
17058	16827209	16828657	0.000110000
17059	16828657	16830105	0.000122000
17060	16830105	16833001	0.000176000
17061	16833001	16834449	0.000241000
17062	16834449	16837345	0.001645000
17064	16837345	16838793	0.013624000
17065	16838793	16840241	0.000065000
17066	16840241	16843137	0.037938000
17067	16843137	16846033	0.016622000
17081	16846033	16847481	0.001087000
17082	16847481	16848929	0.000128000
17083	16848929	16850377	0.000147000
17084	16850377	16851825	0.000131000
17085	16851825	16853273	0.000734000
17086	16853273	16854721	0.000123000
17087	16854721	16856169	0.000116000
17088	16856169	16859065	0.036925000
17089	16824313	16825761	0.000177000
17090	16859065	16860513	0.000123000
17091	16860513	16861961	0.000140000
17092	16861961	16864857	0.001748000
17093	16864857	16866305	0.079604000
17094	16866305	16867753	0.037964000
17095	16867753	16870649	0.016533000
17109	16870649	16873545	0.017649000
17110	16873545	16876441	0.001165000
17111	16876441	16877889	0.037056000
17112	16877889	16879337	0.000124000
17113	16879337	16880785	0.000096000
17114	16880785	16882233	0.000136000
17115	16882233	16883681	0.000113000
17116	16883681	16885129	0.000130000
17117	16885129	16888025	0.001586000
17118	16888025	16889473	0.079669000
17119	16889473	16890921	0.037970000
17131	16890921	16893817	0.018075000
17132	16893817	16895265	0.000148000
17133	16895265	16896713	0.000109000
17134	16896713	16898161	0.000139000
17135	16898161	16901057	0.000635000
17136	16901057	16903953	0.037241000
17137	16903953	16905401	0.000185000
17138	16905401	16906849	0.000107000
17139	16906849	16908297	0.000126000
17140	16908297	16909745	0.000117000
17141	16909745	16912641	0.001565000
17144	16912641	16915537	0.095796000
17152	16915537	16916985	0.022165000
17154	16916985	16918433	0.017976000
17155	16918433	16919881	0.000110000
17156	16919881	16921329	0.000129000
17157	16921329	16922777	0.000114000
17158	16922777	16924225	0.000518000
17159	16924225	16925673	0.000128000
17160	16925673	16927121	0.000123000
17161	16927121	16930017	0.037215000
17162	16930017	16931465	0.000154000
17163	16931465	16932913	0.000113000
17164	16932913	16934361	0.000125000
17165	16934361	16935809	0.000110000
17166	16935809	16938705	0.001496000
17168	16938705	16941601	0.058623000
17176	16941601	16943049	0.059516000
17178	16943049	16945945	0.018018000
17179	16945945	16947393	0.000148000
17180	16947393	16948841	0.000124000
17181	16948841	16950289	0.000412000
17182	16950289	16951737	0.000104000
17183	16951737	16954633	0.037501000
17184	16954633	16956081	0.000149000
17185	16956081	16957529	0.000123000
17186	16957529	16958977	0.000113000
17187	16958977	16960425	0.000142000
17188	16960425	16961873	0.000101000
17189	16961873	16964769	0.001246000
17191	16964769	16966217	0.021486000
17192	16966217	16967665	0.000106000
17201	16967665	16969113	0.096681000
17203	16969113	16972009	0.017975000
17204	16972009	16973457	0.000156000
17205	16973457	16974905	0.000107000
17206	16974905	16976353	0.000279000
17207	16976353	16977801	0.000125000
17209	16977801	16980697	0.034017000
17210	16980697	16982145	0.000149000
17211	16982145	16983593	0.000122000
17212	16983593	16985041	0.000114000
17213	16985041	16986489	0.000140000
17214	16986489	16989385	0.001267000
17215	16989385	16990833	0.000159000
17216	16992281	16993729	0.117482000
17227	16993729	16995177	0.016196000
17228	16995177	16996625	0.001634000
17229	16996625	16998073	0.000114000
17230	16998073	16999521	0.000131000
17231	16999521	17000969	0.000116000
17232	17000969	17002417	0.000179000
17233	17002417	17003865	0.000114000
17234	17003865	17006761	0.037792000
17235	17006761	17008209	0.000146000
17236	17008209	17009657	0.000112000
17237	17009657	17011105	0.000049000
17238	17011105	17012553	0.000198000
17239	17012553	17015449	0.001227000
17240	17015449	17016897	0.038244000
17241	17016897	17018345	0.079491000
17257	17018345	17019793	0.016153000
17258	16990833	16992281	0.001546000
17259	17019793	17021241	0.000095000
17260	17021241	17022689	0.000101000
17261	17022689	17024137	0.000157000
17262	17024137	17027033	0.038264000
17263	17027033	17028481	0.000140000
17264	17028481	17029929	0.000132000
17265	17029929	17031377	0.001334000
17266	17031377	17032825	0.038334000
17268	17032825	17034273	0.029200000
17281	17034273	17035721	0.015944000
17282	17035721	17037169	0.001583000
17283	17037169	17038617	0.000095000
17284	17038617	17040065	0.000132000
17285	17040065	17041513	0.000127000
17286	17041513	17042961	0.000118000
17287	17042961	17045857	0.038303000
17288	17045857	17047305	0.000159000
17289	17047305	17048753	0.000124000
17290	17048753	17050201	0.000112000
17291	17050201	17051649	0.001121000
17292	17051649	17054545	0.038405000
17293	17054545	17055993	0.079514000
17305	17055993	17057441	0.067188000
17306	17057441	17058889	0.001391000
17307	17058889	17060337	0.000125000
17308	17060337	17061785	0.000113000
17309	17061785	17063233	0.000131000
17310	17063233	17064681	0.000114000
17312	17064681	17066129	0.015777000
17313	17066129	17069025	0.000535000
17314	17069025	17071921	0.000352000
17315	17071921	17074817	0.001132000
17316	17074817	17077713	0.038563000
17320	17077713	17079161	0.022648000
17325	17079161	17082057	0.097019000
17326	17082057	17083505	0.000157000
17327	17083505	17084953	0.000115000
17328	17084953	17086401	0.000124000
17329	17086401	17087849	0.000114000
17330	17087849	17089297	0.000136000
17331	17089297	17092193	0.038008000
17332	17092193	17093641	0.000175000
17333	17093641	17095089	0.000106000
17334	17095089	17096537	0.000127000
17335	17096537	17099433	0.000978000
17338	17099433	17102329	0.000642000
17345	17102329	17103777	0.036202000
17348	17103777	17106673	0.097039000
17349	17106673	17108121	0.000152000
17350	17108121	17109569	0.000128000
17351	17109569	17111017	0.000109000
17352	17111017	17112465	0.000132000
17353	17112465	17113913	0.000112000
17354	17113913	17116809	0.038020000
17355	17116809	17118257	0.000188000
17356	17118257	17119705	0.000084000
17357	17119705	17121153	0.000131000
17359	17121153	17124049	0.000330000
17360	17124049	17125497	0.000324000
17366	17125497	17128393	0.027449000
17377	17128393	17129841	0.034786000
17378	17129841	17132737	0.062385000
17379	17132737	17134185	0.000106000
17380	17134185	17135633	0.000129000
17381	17135633	17137081	0.000113000
17382	17137081	17138529	0.000131000
17383	17138529	17139977	0.037050000
17384	17139977	17142873	0.001019000
17385	17142873	17144321	0.000207000
17386	17144321	17145769	0.000095000
17387	17145769	17148665	0.000886000
17388	17148665	17150113	0.000191000
17389	17150113	17151561	0.037677000
17390	17151561	17154457	0.000921000
17399	17154457	17157353	0.097336000
17400	17157353	17158801	0.000198000
17401	17158801	17160249	0.000106000
17402	17160249	17161697	0.000141000
17403	17161697	17163145	0.000121000
17405	17164593	17167489	0.011532000
17406	17167489	17168937	0.000143000
17407	17168937	17170385	0.000129000
17408	17170385	17171833	0.000117000
17409	17171833	17174729	0.000729000
17410	17174729	17177625	0.037920000
17411	17177625	17180521	0.000824000
17423	17180521	17183417	0.097487000
17424	17183417	17184865	0.000166000
17425	17184865	17186313	0.000117000
17426	17186313	17189209	0.000176000
17427	17189209	17192105	0.037894000
17428	17163145	17164593	0.000139000
17429	17192105	17193553	0.000131000
17430	17193553	17195001	0.000696000
17431	17195001	17196449	0.000105000
17432	17196449	17197897	0.038035000
17433	17197897	17199345	0.000689000
17445	17199345	17202241	0.097772000
17446	17202241	17203689	0.000168000
17447	17203689	17205137	0.000101000
17448	17205137	17208033	0.037974000
17449	17208033	17209481	0.000107000
17450	17209481	17210929	0.000121000
17451	17210929	17212377	0.000274000
17452	17212377	17215273	0.000339000
17453	17215273	17218169	0.038180000
17454	17218169	17219617	0.000575000
17466	17219617	17222513	0.024623000
17467	17222513	17223961	0.000097000
17468	17223961	17225409	0.000174000
17469	17225409	17226857	0.000146000
17470	17226857	17229753	0.037772000
17471	17229753	17231201	0.000150000
17472	17231201	17232649	0.000106000
17473	17232649	17234097	0.000148000
17474	17234097	17235545	0.000096000
17475	17235545	17236993	0.000138000
17476	17236993	17238441	0.000122000
17477	17238441	17241337	0.038280000
17478	17241337	17242785	0.036699000
17488	17242785	17245681	0.008719000
17489	17245681	17247129	0.000144000
17490	17247129	17250025	0.000193000
17491	17250025	17252921	0.037864000
17492	17252921	17254369	0.000154000
17493	17254369	17255817	0.000109000
17494	17255817	17257265	0.000127000
17495	17257265	17258713	0.000114000
17496	17258713	17260161	0.000130000
17497	17260161	17261609	0.000113000
17498	17261609	17263057	0.000138000
17499	17263057	17265953	0.038154000
17500	17265953	17267401	0.089841000
17509	17267401	17270297	0.098499000
17510	17270297	17271745	0.000293000
17511	17271745	17273193	0.000110000
17512	17274641	17276089	0.000131000
17513	17276089	17278985	0.037584000
17514	17278985	17283329	0.000352000
17515	17283329	17286225	0.000315000
17516	17286225	17287673	0.000122000
17518	17287673	17289121	0.007713000
17519	17289121	17292017	0.000939000
17527	17292017	17293465	0.030312000
17531	17293465	17296361	0.075731000
17532	17296361	17297809	0.000143000
17533	17297809	17299257	0.000109000
17534	17299257	17300705	0.000179000
17535	17273193	17274641	0.037675000
17536	17300705	17303601	0.000099000
17537	17303601	17305049	0.000180000
17538	17305049	17307945	0.000200000
17549	17307945	17309393	0.030519000
17550	17309393	17312289	0.106778000
17551	17312289	17313737	0.000179000
17552	17313737	17315185	0.000099000
17553	17315185	17316633	0.000206000
17554	17316633	17319529	0.037551000
17555	17319529	17320977	0.000156000
17556	17320977	17322425	0.000118000
17557	17322425	17323873	0.000280000
17558	17323873	17326769	0.000055000
17569	17326769	17329665	0.030365000
17570	17329665	17332561	0.106914000
17571	17332561	17334009	0.000175000
17572	17334009	17335457	0.000122000
17573	17335457	17336905	0.000113000
17574	17336905	17338353	0.000131000
17575	17338353	17341249	0.037389000
17576	17341249	17342697	0.000098000
17577	17342697	17345593	0.000250000
17578	17345593	17347041	0.000186000
17579	17347041	17348489	0.000101000
17580	17348489	17349937	0.000133000
17589	17349937	17352833	0.019970000
17591	17352833	17355729	0.099101000
17592	17355729	17357177	0.000156000
17593	17357177	17358625	0.000104000
17594	17358625	17360073	0.000128000
17595	17360073	17361521	0.000115000
17596	17361521	17362969	0.000135000
17597	17362969	17365865	0.037168000
17598	17365865	17367313	0.000113000
17599	17367313	17368761	0.000206000
17600	17368761	17370209	0.000127000
17601	17370209	17371657	0.000112000
17602	17371657	17373105	0.000130000
17605	17373105	17374553	0.008306000
17612	17374553	17377449	0.030537000
17614	17377449	17380345	0.099258000
17615	17380345	17381793	0.000156000
17616	17381793	17383241	0.000111000
17617	17383241	17384689	0.000135000
17618	17384689	17386137	0.000106000
17619	17386137	17387585	0.000129000
17620	17387585	17390481	0.037053000
17621	17390481	17391929	0.000150000
17622	17391929	17393377	0.000112000
17623	17393377	17394825	0.000041000
17624	17394825	17396273	0.000201000
17625	17396273	17397721	0.000129000
17627	17397721	17400617	0.008249000
17634	17400617	17403513	0.030659000
17637	17403513	17406409	0.099279000
17638	17406409	17407857	0.000151000
17639	17407857	17409305	0.000115000
17640	17409305	17410753	0.000123000
17641	17410753	17412201	0.000114000
17642	17413649	17416545	0.037165000
17643	17416545	17417993	0.000177000
17644	17417993	17420889	0.000173000
17645	17420889	17422337	0.000203000
17647	17422337	17423785	0.006647000
17648	17423785	17426681	0.001540000
17657	17426681	17429577	0.030656000
17661	17429577	17432473	0.002656000
17662	17432473	17433921	0.000144000
17663	17433921	17435369	0.000109000
17664	17435369	17438265	0.000180000
17665	17438265	17441161	0.037286000
17666	17412201	17413649	0.000141000
17667	17441161	17442609	0.000129000
17668	17442609	17444057	0.000113000
17670	17444057	17445505	0.006634000
17671	17445505	17446953	0.001395000
17680	17446953	17448401	0.030690000
17683	17448401	17451297	0.099603000
17684	17451297	17452745	0.000182000
17685	17452745	17454193	0.000040000
17686	17454193	17455641	0.037391000
17687	17455641	17458537	0.000098000
17688	17458537	17459985	0.000174000
17689	17459985	17461433	0.000120000
17690	17461433	17462881	0.000113000
17692	17462881	17464329	0.006712000
17693	17464329	17467225	0.001274000
17702	17467225	17468673	0.030632000
17705	17468673	17471569	0.099833000
17706	17471569	17473017	0.000151000
17707	17473017	17474465	0.000114000
17708	17474465	17475913	0.000124000
17709	17475913	17478809	0.037128000
17710	17478809	17480257	0.000205000
17711	17480257	17484601	0.000273000
17712	17484601	17486049	0.000235000
17713	17486049	17487497	0.036432000
17714	17487497	17488945	0.001154000
17722	17490393	17491841	0.032404000
17725	17491841	17494737	0.052365000
17726	17494737	17496185	0.000143000
17727	17496185	17497633	0.000110000
17728	17497633	17499081	0.000142000
17729	17499081	17501977	0.037134000
17730	17501977	17503425	0.000132000
17731	17503425	17504873	0.000128000
17732	17504873	17506321	0.000129000
17733	17506321	17509217	0.000169000
17734	17509217	17512113	0.036620000
17736	17512113	17513561	0.016863000
17747	17513561	17515009	0.032385000
17749	17488945	17490393	0.052405000
17750	17515009	17517905	0.000104000
17751	17517905	17519353	0.000178000
17752	17519353	17522249	0.037224000
17753	17522249	17523697	0.000280000
17754	17523697	17526593	0.036853000
17756	17526593	17528041	0.016943000
17763	17528041	17529489	0.032529000
17765	17529489	17532385	0.052445000
17766	17532385	17533833	0.000119000
17767	17533833	17535281	0.000121000
17768	17535281	17536729	0.000123000
17769	17536729	17538177	0.036937000
17770	17538177	17539625	0.000122000
17771	17539625	17541073	0.000114000
17772	17541073	17542521	0.000132000
17774	17542521	17545417	0.004215000
17776	17545417	17546865	0.016819000
17787	17548313	17551209	0.052891000
17788	17551209	17552657	0.000140000
17789	17552657	17554105	0.000127000
17790	17554105	17555553	0.000125000
17791	17555553	17557001	0.000168000
17792	17557001	17559897	0.036262000
17793	17559897	17561345	0.000212000
17794	17561345	17564241	0.038151000
17795	17564241	17565689	0.000141000
17796	17565689	17567137	0.047529000
17807	17567137	17570033	0.052944000
17808	17546865	17548313	0.000164000
17809	17570033	17571481	0.000122000
17810	17572929	17574377	0.036422000
17811	17574377	17575825	0.000095000
17812	17575825	17577273	0.038360000
17813	17577273	17578721	0.047630000
17821	17578721	17581617	0.053020000
17822	17581617	17583065	0.000119000
17823	17583065	17584513	0.000130000
17824	17584513	17585961	0.000116000
17826	17585961	17588857	0.018038000
17827	17571481	17572929	0.038493000
17835	17590305	17593201	0.100713000
17836	17593201	17594649	0.000163000
17837	17594649	17597545	0.036312000
17838	17597545	17598993	0.038594000
17843	17588857	17590305	0.100734000
17844	17598993	17601889	0.036399000
17845	17601889	17603337	0.038605000
17850	17603337	17604785	0.032949000
17851	17604785	17607681	0.036208000
17852	17607681	17609129	0.000179000
17853	17609129	17610577	0.038572000
17859	17610577	17612025	0.100735000
17860	17612025	17614921	0.036201000
17861	17614921	17616369	0.000173000
17862	17616369	17617817	0.038635000
17868	17617817	17619265	0.101234000
17869	17619265	17622161	0.035706000
17870	17622161	17623609	0.000148000
17871	17623609	17625057	0.038628000
17877	17625057	17627953	0.084674000
17878	17627953	17629401	0.035546000
17879	17629401	17630849	0.000116000
17880	17630849	17632297	0.000115000
17881	17632297	17633745	0.038599000
17886	17633745	17636641	0.101389000
17887	17636641	17639537	0.035616000
17888	17639537	17640985	0.000153000
17889	17640985	17643881	0.038557000
17893	17643881	17646777	0.101449000
17894	17646777	17649673	0.035540000
17895	17649673	17652569	0.038716000
17896	17652569	17654017	0.000145000
17897	17654017	17655465	0.000114000
17903	17655465	17658361	0.101324000
17904	17658361	17661257	0.035472000
17905	17661257	17662705	0.000136000
17907	17662705	17665601	0.034742000
17908	17665601	17667049	0.000368000
17909	17667049	17668497	0.000053000
17914	17668497	17671393	0.101266000
17915	17671393	17672841	0.000168000
17918	17672841	17675737	0.022297000
17919	17675737	17678633	0.038665000
17920	17678633	17680081	0.000151000
17921	17680081	17681529	0.000106000
17922	17681529	17682977	0.000130000
17923	17682977	17684425	0.000115000
17928	17684425	17687321	0.101246000
17929	17687321	17688769	0.000144000
17930	17688769	17691665	0.073959000
17931	17691665	17693113	0.000150000
17932	17693113	17694561	0.000125000
17933	17694561	17696009	0.000110000
17934	17696009	17697457	0.000133000
17935	17697457	17698905	0.000129000
17936	17698905	17700353	0.000115000
17937	17700353	17701801	0.000140000
17938	17701801	17703249	0.000114000
17948	17703249	17704697	0.011640000
17949	17704697	17706145	0.000103000
17950	17706145	17707593	0.000129000
17951	17707593	17709041	0.036943000
17952	17709041	17711937	0.037014000
17953	17711937	17713385	0.000136000
17954	17713385	17714833	0.000128000
17955	17714833	17716281	0.000132000
17956	17716281	17717729	0.000115000
17957	17717729	17719177	0.000129000
17958	17720625	17722073	0.000114000
17959	17722073	17723521	0.000130000
17960	17723521	17726417	0.000171000
17961	17726417	17727865	0.000238000
17970	17727865	17730761	0.100532000
17971	17730761	17733657	0.036941000
17972	17733657	17735105	0.000143000
17973	17735105	17738001	0.036910000
17974	17738001	17739449	0.000131000
17975	17739449	17740897	0.000128000
17976	17740897	17742345	0.000128000
17977	17742345	17745241	0.000170000
17978	17745241	17748137	0.000255000
17979	17748137	17749585	0.000191000
17980	17719177	17720625	0.000113000
17981	17749585	17751033	0.000157000
17982	17751033	17752481	0.000088000
17996	17752481	17753929	0.100482000
17997	17753929	17755377	0.000109000
17998	17755377	17756825	0.037330000
17999	17756825	17758273	0.000111000
18000	17758273	17761169	0.036517000
18001	17761169	17762617	0.000133000
18002	17762617	17764065	0.000127000
18003	17764065	17766961	0.000598000
18004	17766961	17768409	0.000194000
18005	17768409	17769857	0.000117000
18006	17769857	17771305	0.000126000
18007	17771305	17772753	0.000111000
18008	17772753	17774201	0.000141000
18023	17774201	17777097	0.063035000
18024	17777097	17778545	0.000155000
18025	17778545	17781441	0.037673000
18026	17781441	17782889	0.000141000
18027	17782889	17785785	0.036103000
18028	17785785	17787233	0.000137000
18029	17787233	17788681	0.000126000
18030	17788681	17791577	0.000425000
18031	17791577	17794473	0.000302000
18032	17794473	17795921	0.000132000
18033	17795921	17797369	0.000116000
18034	17797369	17798817	0.000131000
18035	17798817	17800265	0.036999000
18046	17800265	17803161	0.063327000
18047	17803161	17806057	0.037797000
18048	17806057	17807505	0.000152000
18049	17807505	17808953	0.000120000
18050	17808953	17811849	0.035933000
18051	17811849	17813297	0.000155000
18052	17813297	17814745	0.000120000
18053	17814745	17816193	0.000113000
18054	17816193	17817641	0.000132000
18055	17817641	17819089	0.000143000
18056	17819089	17820537	0.000103000
