7653	14248321	14249769	0.036361000
7654	14249769	14251217	0.000557000
7655	14252665	14254113	0.000129000
7656	14254113	14255561	0.000115000
7657	14255561	14257009	0.131027000
7658	14257009	14259905	0.142494000
7659	14259905	14261353	0.000109000
7660	14261353	14262801	0.000125000
7661	14262801	14264249	0.000112000
7662	14264249	14265697	0.000179000
7663	14265697	14267145	0.000047000
7664	14267145	14268593	0.000164000
7665	14268593	14270041	0.000152000
7666	14270041	14272937	0.039001000
7667	14272937	14274385	0.000143000
7668	14274385	14275833	0.000110000
7669	14275833	14278729	0.036908000
7670	14278729	14280177	0.000151000
7671	14280177	14281625	0.000116000
7672	14251217	14252665	0.130965000
7673	14281625	14284521	0.143034000
7674	14284521	14285969	0.000166000
7675	14285969	14287417	0.000123000
7676	14287417	14288865	0.000113000
7677	14288865	14290313	0.000132000
7678	14290313	14293209	0.038806000
7679	14293209	14296105	0.037321000
7680	14296105	14297553	0.000135000
7681	14297553	14299001	0.000115000
7682	14299001	14300449	0.130883000
7683	14300449	14303345	0.143148000
7684	14303345	14304793	0.000112000
7685	14304793	14306241	0.000134000
7686	14306241	14307689	0.000109000
7687	14307689	14309137	0.000092000
7688	14309137	14310585	0.000153000
7689	14310585	14312033	0.000131000
7690	14312033	14314929	0.038482000
7691	14314929	14317825	0.037397000
7692	14317825	14319273	0.000154000
7693	14319273	14320721	0.000121000
7694	14320721	14322169	0.000111000
7695	14322169	14323617	0.130591000
7696	14323617	14326513	0.143351000
7697	14326513	14327961	0.000133000
7698	14327961	14329409	0.000135000
7699	14329409	14330857	0.000104000
7700	14330857	14332305	0.000140000
7701	14332305	14333753	0.000105000
7702	14333753	14335201	0.000132000
7703	14335201	14338097	0.038346000
7704	14338097	14339545	0.000169000
7705	14339545	14342441	0.037257000
7706	14342441	14343889	0.000146000
7707	14343889	14345337	0.000123000
7708	14345337	14346785	0.039622000
7709	14346785	14348233	0.167962000
7710	14348233	14349681	0.000069000
7711	14349681	14351129	0.066329000
7712	14351129	14352577	0.000049000
7713	14352577	14354025	0.000185000
7714	14354025	14355473	0.000114000
7715	14355473	14356921	0.000133000
7716	14356921	14358369	0.000111000
7717	14358369	14359817	0.000133000
7718	14359817	14361265	0.000114000
7719	14361265	14364161	0.038315000
7720	14364161	14367057	0.037441000
7721	14367057	14368505	0.000148000
7722	14368505	14369953	0.000114000
7723	14369953	14371401	0.000174000
7724	14371401	14372849	0.096651000
7725	14372849	14375745	0.110787000
7726	14375745	14378641	0.066408000
7727	14378641	14380089	0.000143000
7728	14380089	14381537	0.000113000
7729	14381537	14382985	0.000125000
7730	14382985	14384433	0.000115000
7731	14384433	14385881	0.000130000
7732	14385881	14387329	0.000114000
7733	14387329	14388777	0.000132000
7734	14388777	14390225	0.038260000
7735	14390225	14391673	0.000091000
7736	14391673	14394569	0.037296000
7737	14394569	14396017	0.000155000
7738	14396017	14397465	0.000112000
7739	14397465	14398913	0.037945000
7740	14398913	14400361	0.136084000
7741	14400361	14403257	0.033638000
7742	14403257	14406153	0.066404000
7743	14406153	14407601	0.000191000
7744	14407601	14409049	0.000103000
7745	14409049	14410497	0.000124000
7746	14410497	14411945	0.000115000
7747	14411945	14413393	0.000129000
7748	14413393	14414841	0.000125000
7749	14414841	14417737	0.075659000
7750	14417737	14419185	0.000148000
7751	14419185	14420633	0.000115000
7752	14420633	14422081	0.000124000
7753	14422081	14423529	0.000114000
7754	14423529	14424977	0.000134000
7755	14424977	14426425	0.090840000
7756	14426425	14429321	0.116518000
7757	14429321	14430769	0.000085000
7758	14430769	14433665	0.066320000
7759	14433665	14435113	0.000149000
7760	14435113	14436561	0.000123000
7761	14436561	14438009	0.000116000
7762	14438009	14439457	0.000127000
7763	14439457	14440905	0.000116000
7764	14440905	14442353	0.000129000
7765	14442353	14445249	0.075688000
7766	14445249	14446697	0.000205000
7767	14446697	14448145	0.000093000
7768	14448145	14449593	0.000115000
7769	14449593	14451041	0.000193000
7770	14451041	14452489	0.039972000
7771	14452489	14453937	0.127994000
7772	14453937	14456833	0.039347000
7773	14456833	14459729	0.066464000
7774	14459729	14461177	0.000161000
7775	14461177	14462625	0.000110000
7776	14462625	14464073	0.000179000
7777	14464073	14465521	0.000095000
7778	14465521	14466969	0.000133000
7779	14466969	14468417	0.000111000
7780	14468417	14469865	0.000136000
7781	14469865	14472761	0.075537000
7782	14472761	14474209	0.000145000
7783	14474209	14475657	0.000132000
7784	14475657	14477105	0.000106000
7785	14477105	14478553	0.000132000
7786	14478553	14480001	0.077305000
7787	14480001	14482897	0.130096000
7788	14482897	14484345	0.000159000
7789	14484345	14487241	0.066230000
7790	14487241	14488689	0.000208000
7791	14488689	14490137	0.000104000
7792	14490137	14491585	0.000109000
7793	14491585	14493033	0.000139000
7794	14493033	14494481	0.000112000
7795	14494481	14495929	0.000180000
7796	14495929	14497377	0.038595000
7797	14497377	14500273	0.037087000
7798	14500273	14501721	0.000153000
7799	14501721	14503169	0.000123000
7800	14503169	14504617	0.000113000
7801	14504617	14506065	0.000138000
7802	14506065	14507513	0.118488000
7803	14507513	14510409	0.088939000
7804	14510409	14511857	0.062989000
7805	14511857	14513305	0.003211000
7806	14513305	14514753	0.000125000
7807	14514753	14516201	0.000130000
7808	14516201	14517649	0.000113000
7809	14517649	14519097	0.000131000
7810	14519097	14520545	0.000115000
7811	14520545	14521993	0.000132000
7812	14521993	14523441	0.000115000
7813	14523441	14526337	0.075863000
7814	14526337	14527785	0.000154000
7815	14527785	14529233	0.000121000
7816	14529233	14530681	0.000126000
7817	14530681	14532129	0.000120000
7818	14532129	14533577	0.000113000
7819	14533577	14535025	0.155428000
7820	14535025	14537921	0.051842000
7821	14537921	14540817	0.066181000
7822	14540817	14542265	0.000153000
7823	14542265	14543713	0.000124000
7824	14543713	14545161	0.000111000
7825	14545161	14546609	0.000133000
7826	14546609	14548057	0.000147000
7827	14548057	14549505	0.000126000
7828	14549505	14550953	0.037121000
7829	14550953	14553849	0.038879000
7830	14553849	14555297	0.000151000
7831	14555297	14556745	0.000106000
7832	14556745	14558193	0.000134000
7833	14558193	14559641	0.000110000
7834	14559641	14561089	0.036603000
7835	14561089	14562537	0.170658000
7836	14562537	14563985	0.000126000
7837	14563985	14565433	0.000109000
7838	14565433	14566881	0.000136000
7839	14566881	14569777	0.065901000
7840	14569777	14571225	0.000153000
7841	14571225	14574121	0.000169000
7842	14574121	14575569	0.000183000
7843	14575569	14577017	0.000131000
7844	14577017	14578465	0.000114000
7845	14578465	14581361	0.076078000
7846	14581361	14582809	0.000170000
7847	14582809	14584257	0.000107000
7848	14584257	14585705	0.000124000
7849	14585705	14587153	0.000114000
7850	14587153	14588601	0.000131000
7851	14588601	14590049	0.089754000
7852	14590049	14592945	0.117389000
7853	14592945	14594393	0.000193000
7854	14594393	14595841	0.000118000
7855	14595841	14597289	0.000115000
7856	14597289	14600185	0.065802000
7857	14600185	14601633	0.000170000
7858	14601633	14603081	0.000105000
7859	14603081	14604529	0.000136000
7860	14604529	14607425	0.039796000
7861	14607425	14608873	0.000138000
7862	14608873	14611769	0.036479000
7863	14611769	14613217	0.000140000
7864	14613217	14614665	0.000133000
7865	14614665	14617561	0.000198000
7866	14617561	14619009	0.039004000
7867	14619009	14620457	0.127950000
7868	14620457	14623353	0.040289000
7869	14623353	14624801	0.000157000
7870	14624801	14626249	0.000120000
7871	14626249	14627697	0.000111000
7872	14627697	14629145	0.059365000
7873	14629145	14630593	0.006514000
7874	14630593	14632041	0.000093000
7875	14632041	14633489	0.000022000
7876	14633489	14634937	0.000151000
7877	14634937	14637833	0.039998000
7878	14637833	14639281	0.000173000
7879	14639281	14642177	0.036385000
7880	14642177	14643625	0.000235000
7881	14643625	14645073	0.000096000
7882	14645073	14646521	0.000134000
7883	14646521	14647969	0.000115000
7884	14647969	14649417	0.000128000
7885	14649417	14650865	0.000116000
7886	14650865	14652313	0.075808000
7887	14652313	14655209	0.131076000
7888	14655209	14656657	0.000194000
7889	14656657	14658105	0.000121000
7890	14658105	14659553	0.000148000
7891	14659553	14662449	0.040517000
7892	14662449	14665345	0.025301000
7893	14665345	14666793	0.000121000
7894	14666793	14668241	0.000108000
7895	14668241	14671137	0.040020000
7896	14671137	14672585	0.000169000
7897	14672585	14675481	0.036431000
7898	14675481	14676929	0.000151000
7899	14676929	14678377	0.000101000
7900	14678377	14681273	0.000185000
7901	14681273	14682721	0.000218000
7902	14682721	14684169	0.000093000
7903	14684169	14685617	0.000136000
7904	14685617	14687065	0.000111000
7905	14687065	14688513	0.112827000
7906	14688513	14691409	0.093927000
7907	14691409	14692857	0.000167000
7908	14692857	14694305	0.000099000
7909	14694305	14695753	0.000131000
7910	14695753	14698649	0.040464000
7911	14698649	14700097	0.000191000
7912	14700097	14701545	0.025093000
7913	14701545	14702993	0.000104000
7914	14702993	14704441	0.000114000
7915	14704441	14705889	0.000125000
7916	14705889	14708785	0.040043000
7917	14708785	14710233	0.000116000
7918	14710233	14713129	0.036434000
7919	14713129	14716025	0.000204000
7920	14716025	14717473	0.000177000
7921	14717473	14718921	0.000119000
7922	14718921	14721817	0.000278000
7923	14721817	14723265	0.000099000
7924	14723265	14724713	0.000112000
7925	14724713	14726161	0.000141000
7926	14726161	14727609	0.000107000
7927	14727609	14729057	0.149788000
7928	14729057	14731953	0.056742000
7929	14731953	14733401	0.000144000
7930	14733401	14734849	0.000133000
7931	14734849	14737745	0.040581000
7932	14737745	14739193	0.000149000
7933	14739193	14740641	0.000124000
7934	14740641	14743537	0.025040000
7935	14743537	14744985	0.000149000
7936	14744985	14746433	0.000123000
7937	14746433	14747881	0.036788000
7938	14747881	14750777	0.003394000
7939	14750777	14752225	0.000144000
7940	14752225	14755121	0.036318000
7941	14755121	14756569	0.000134000
7942	14756569	14758017	0.000128000
7943	14758017	14759465	0.000114000
7944	14759465	14760913	0.000132000
7945	14760913	14762361	0.000113000
7946	14762361	14763809	0.000131000
7947	14763809	14765257	0.000115000
7948	14765257	14766705	0.000130000
7949	14766705	14768153	0.000120000
7950	14768153	14771049	0.000181000
7951	14771049	14772497	0.000212000
7952	14772497	14775393	0.186597000
7953	14775393	14778289	0.019620000
7954	14778289	14779737	0.000165000
7955	14779737	14781185	0.000117000
7956	14781185	14784081	0.040591000
7957	14784081	14785529	0.000151000
7958	14785529	14786977	0.000103000
7959	14786977	14788425	0.000045000
7960	14788425	14789873	0.024905000
7961	14789873	14792769	0.000096000
7962	14792769	14794217	0.000189000
7963	14794217	14797113	0.040681000
7964	14797113	14798561	0.000171000
7965	14798561	14800009	0.000106000
7966	14800009	14802905	0.035788000
7967	14802905	14804353	0.000149000
7968	14804353	14805801	0.000125000
7969	14805801	14807249	0.000111000
7970	14807249	14808697	0.000131000
7971	14808697	14810145	0.000116000
7972	14810145	14811593	0.000128000
7973	14811593	14813041	0.000122000
7974	14813041	14815937	0.000175000
7975	14815937	14817385	0.000207000
7976	14817385	14818833	0.000106000
7977	14818833	14820281	0.000153000
7978	14820281	14821729	0.000095000
7979	14821729	14824625	0.039665000
7980	14824625	14827521	0.146817000
7981	14827521	14830417	0.019585000
7982	14830417	14831865	0.000093000
7983	14831865	14833313	0.000181000
7984	14833313	14834761	0.000124000
7985	14834761	14837657	0.040508000
7986	14837657	14839105	0.000147000
7987	14839105	14840553	0.000133000
7988	14840553	14842001	0.024851000
7989	14842001	14843449	0.000104000
7990	14843449	14844897	0.000134000
7991	14844897	14846345	0.000133000
7992	14846345	14847793	0.000114000
7993	14847793	14849241	0.039113000
7994	14849241	14852137	0.001412000
7995	14852137	14853585	0.000150000
7996	14853585	14855033	0.000128000
7997	14855033	14856481	0.000109000
7998	14856481	14859377	0.035676000
7999	14859377	14860825	0.000146000
8000	14860825	14862273	0.000129000
8001	14862273	14863721	0.000110000
8002	14863721	14865169	0.000145000
8003	14865169	14866617	0.000100000
8004	14866617	14868065	0.000130000
8005	14868065	14869513	0.000114000
8006	14869513	14870961	0.000154000
8007	14870961	14872409	0.000096000
8008	14872409	14875305	0.000181000
8009	14875305	14876753	0.000197000
8010	14876753	14878201	0.000121000
8011	14878201	14881097	0.000177000
8012	14881097	14883993	0.039446000
8013	14883993	14886889	0.146847000
8014	14886889	14888337	0.000206000
8015	14888337	14889785	0.019356000
8016	14889785	14891233	0.000109000
8017	14891233	14892681	0.000107000
8018	14892681	14894129	0.000130000
8019	14894129	14897025	0.038394000
8020	14897025	14899921	0.002160000
8021	14899921	14901369	0.000188000
8022	14901369	14902817	0.000129000
8023	14902817	14904265	0.024834000
8024	14904265	14905713	0.000110000
8025	14905713	14907161	0.000114000
8026	14907161	14908609	0.000133000
8027	14908609	14910057	0.000113000
8028	14910057	14911505	0.036308000
8029	14911505	14914401	0.004391000
8030	14914401	14915849	0.000084000
8031	14915849	14917297	0.000180000
8032	14917297	14918745	0.000137000
8033	14918745	14920193	0.000108000
8034	14920193	14923089	0.035477000
8035	14923089	14924537	0.000148000
8036	14924537	14925985	0.000106000
8037	14925985	14927433	0.000131000
8038	14927433	14928881	0.000114000
8039	14928881	14930329	0.000132000
8040	14930329	14931777	0.000115000
8041	14931777	14933225	0.000132000
8042	14933225	14934673	0.000129000
8043	14934673	14936121	0.000131000
8044	14936121	14937569	0.000101000
8045	14937569	14939017	0.000146000
8046	14939017	14940465	0.000101000
8047	14940465	14941913	0.000128000
8048	14941913	14943361	0.000114000
8049	14943361	14944809	0.000131000
8050	14944809	14946257	0.000114000
8051	14946257	14947705	0.000132000
8052	14947705	14949153	0.000115000
8053	14949153	14950601	0.000130000
8054	14950601	14953497	0.038809000
8055	14953497	14956393	0.146792000
8056	14956393	14957841	0.000195000
8057	14957841	14960737	0.019316000
8058	14960737	14962185	0.000214000
8059	14962185	14963633	0.000110000
8060	14963633	14966529	0.038567000
8061	14966529	14967977	0.000162000
8062	14967977	14969425	0.000114000
8063	14969425	14972321	0.001790000
8064	14972321	14973769	0.000176000
8065	14975217	14978113	0.025211000
8066	14979561	14981009	0.000141000
8067	14981009	14982457	0.000112000
8068	14982457	14985353	0.036336000
8069	14985353	14988249	0.004420000
8070	14988249	14989697	0.000161000
8071	14989697	14991145	0.000108000
8072	14991145	14994041	0.000191000
8073	14994041	14995489	0.000232000
8074	14995489	14998385	0.035357000
8075	14998385	14999833	0.000108000
8076	14999833	15001281	0.000131000
8077	15001281	15002729	0.000031000
8078	15002729	15005625	0.000414000
8079	15005625	15008521	0.000239000
8080	15008521	15011417	0.000247000
8081	15011417	15012865	0.000199000
8082	15012865	15015761	0.000174000
8083	15015761	15018657	0.000257000
8084	15020105	15021553	0.000185000
8085	15021553	15024449	0.000184000
8086	15024449	15025897	0.000185000
8087	15025897	15028793	0.000179000
8088	15028793	15030241	0.000231000
8089	15030241	15031689	0.038010000
8090	15031689	15033137	0.000144000
8091	15033137	15034585	0.000109000
8092	15034585	15036033	0.146762000
8093	15036033	15037481	0.000119000
8094	15037481	15038929	0.000117000
8095	15038929	15041825	0.019373000
8096	15043273	15044721	0.000143000
8097	15044721	15046169	0.000132000
8098	15046169	15049065	0.038639000
8099	15049065	15050513	0.000141000
8100	15050513	15051961	0.000134000
8101	15051961	15053409	0.000113000
8102	15053409	15054857	0.001561000
8103	15054857	15056305	0.000111000
8104	15056305	15057753	0.025361000
8105	15057753	15059201	0.000108000
8106	15059201	15060649	0.000130000
8107	14973769	14975217	0.000115000
8108	15060649	15062097	0.000131000
8109	14978113	14979561	0.036133000
8110	15062097	15064993	0.004445000
8111	15064993	15066441	0.000167000
8112	15066441	15067889	0.000084000
8113	15067889	15070785	0.035708000
8114	15070785	15072233	0.000192000
8115	15072233	15073681	0.000138000
8116	15073681	15075129	0.000027000
8117	15075129	15076577	0.000252000
8118	15076577	15078025	0.000192000
8119	15078025	15079473	0.000193000
8120	15018657	15020105	0.000842000
8121	15041825	15043273	0.205570000
8122	15079473	15082369	0.103159000
8123	15082369	15083817	0.000110000
8124	15083817	15085265	0.000132000
8125	15085265	15086713	0.000121000
8126	15086713	15088161	0.000116000
8127	15088161	15091057	0.000180000
8128	15091057	15092505	0.000181000
8129	15092505	15093953	0.000130000
8130	15093953	15095401	0.000120000
8131	15095401	15096849	0.000150000
8132	15096849	15098297	0.000100000
8133	15098297	15099745	0.000128000
8134	15099745	15101193	0.000119000
8135	15101193	15102641	0.000121000
8136	15102641	15104089	0.000132000
8137	15104089	15105537	0.000113000
8138	15105537	15106985	0.000133000
8139	15106985	15108433	0.000113000
8140	15108433	15109881	0.000132000
8141	15109881	15111329	0.000114000
8142	15111329	15112777	0.000134000
8143	15112777	15114225	0.000112000
8144	15114225	15115673	0.000130000
8145	15115673	15117121	0.000117000
8146	15117121	15118569	0.001311000
8147	15118569	15120017	0.000130000
8148	15120017	15121465	0.000114000
8149	15121465	15122913	0.000131000
8150	15122913	15124361	0.035571000
8151	15124361	15125809	0.000116000
8152	15125809	15127257	0.000129000
8153	15127257	15128705	0.000113000
8154	15128705	15130153	0.000131000
8155	15130153	15131601	0.000115000
8156	15131601	15133049	0.000148000
8157	15133049	15134497	0.000104000
8158	15134497	15135945	0.000889000
8159	15135945	15137393	0.206237000
8160	15137393	15140289	0.102729000
8161	15140289	15141737	0.000148000
8162	15141737	15143185	0.000126000
8163	15143185	15144633	0.000114000
8164	15144633	15146081	0.000129000
8165	15146081	15147529	0.000131000
8166	15147529	15148977	0.000120000
8167	15148977	15150425	0.000139000
8168	15150425	15151873	0.000106000
8169	15151873	15153321	0.000129000
8170	15153321	15154769	0.000115000
8171	15154769	15156217	0.000128000
8172	15156217	15157665	0.000115000
8173	15157665	15159113	0.000131000
8174	15159113	15160561	0.000117000
8175	15160561	15162009	0.000128000
8176	15162009	15163457	0.000117000
8177	15163457	15164905	0.000129000
8178	15164905	15166353	0.000115000
8179	15166353	15167801	0.000129000
8180	15167801	15169249	0.000116000
8181	15169249	15170697	0.000133000
8182	15170697	15172145	0.000115000
8183	15172145	15173593	0.000129000
8184	15173593	15175041	0.000114000
8185	15175041	15176489	0.000131000
8186	15176489	15177937	0.000116000
8187	15177937	15179385	0.000130000
8188	15179385	15180833	0.000114000
8189	15180833	15182281	0.000804000
8190	15182281	15183729	0.000132000
8191	15183729	15185177	0.000114000
8192	15185177	15186625	0.000133000
8193	15186625	15188073	0.035420000
8194	15188073	15189521	0.000131000
8195	15189521	15190969	0.000115000
8196	15190969	15192417	0.000130000
8197	15192417	15193865	0.000117000
8198	15193865	15195313	0.000135000
8199	15195313	15196761	0.000109000
8200	15196761	15198209	0.000131000
8201	15198209	15199657	0.000114000
8202	15199657	15201105	0.039522000
8203	15201105	15202553	0.243990000
8204	15202553	15204001	0.026406000
8205	15204001	15205449	0.000108000
8206	15205449	15206897	0.000122000
8207	15206897	15208345	0.000116000
8208	15208345	15209793	0.000126000
8209	15209793	15211241	0.000120000
8210	15211241	15212689	0.000130000
8211	15212689	15214137	0.000116000
8212	15214137	15215585	0.000132000
8213	15215585	15217033	0.000114000
8214	15217033	15218481	0.000130000
8215	15218481	15219929	0.000113000
8216	15219929	15221377	0.000133000
8217	15221377	15222825	0.000115000
8218	15222825	15224273	0.000140000
8219	15224273	15225721	0.000116000
8220	15225721	15227169	0.000129000
8221	15227169	15228617	0.000048000
8222	15228617	15230065	0.000188000
8223	15230065	15231513	0.000118000
8224	15231513	15232961	0.000128000
8225	15232961	15234409	0.000114000
8226	15234409	15235857	0.000131000
8227	15235857	15237305	0.000132000
8228	15237305	15238753	0.000114000
8229	15238753	15240201	0.000131000
8230	15240201	15241649	0.000115000
8231	15241649	15243097	0.000130000
8232	15243097	15244545	0.000115000
8233	15244545	15245993	0.000131000
8234	15245993	15247441	0.000116000
8235	15247441	15248889	0.000130000
8236	15248889	15250337	0.000214000
8237	15250337	15251785	0.000114000
8238	15251785	15253233	0.000131000
8239	15253233	15254681	0.000115000
8240	15254681	15257577	0.035588000
8241	15257577	15259025	0.000172000
8242	15259025	15260473	0.000134000
8243	15260473	15261921	0.000176000
8244	15261921	15263369	0.000032000
8245	15263369	15264817	0.000197000
8246	15264817	15266265	0.000092000
8247	15266265	15267713	0.000131000
8248	15267713	15269161	0.036655000
8249	15269161	15270609	0.080001000
8250	15270609	15273505	0.193372000
8251	15273505	15274953	0.000103000
8252	15274953	15276401	0.000124000
8253	15276401	15277849	0.000117000
8254	15277849	15279297	0.000158000
8255	15279297	15280745	0.000059000
8256	15280745	15282193	0.000171000
8257	15282193	15283641	0.000038000
8258	15283641	15285089	0.000213000
8259	15285089	15286537	0.000106000
8260	15286537	15287985	0.000139000
8261	15287985	15289433	0.000124000
8262	15289433	15290881	0.000108000
8263	15290881	15292329	0.000114000
8264	15292329	15293777	0.000130000
8265	15293777	15295225	0.000114000
8266	15295225	15296673	0.000133000
8267	15296673	15298121	0.000117000
8268	15298121	15299569	0.000128000
8269	15299569	15301017	0.000114000
8270	15301017	15302465	0.000132000
8271	15302465	15303913	0.000115000
8272	15303913	15305361	0.000131000
8273	15305361	15306809	0.000114000
8274	15306809	15308257	0.000132000
8275	15308257	15309705	0.000114000
8276	15309705	15311153	0.000132000
8277	15311153	15312601	0.000114000
8278	15312601	15314049	0.000131000
8279	15314049	15315497	0.000116000
8280	15315497	15316945	0.000129000
8281	15316945	15318393	0.000118000
8282	15318393	15319841	0.000129000
8283	15319841	15321289	0.000114000
8284	15321289	15322737	0.000131000
8285	15322737	15324185	0.000115000
8286	15324185	15325633	0.000130000
8287	15325633	15327081	0.000117000
8288	15327081	15329977	0.035207000
8289	15329977	15331425	0.000196000
8290	15331425	15332873	0.000124000
8291	15332873	15334321	0.000104000
8292	15334321	15335769	0.000148000
8293	15335769	15337217	0.000106000
8294	15337217	15338665	0.000131000
8295	15338665	15340113	0.000128000
8296	15340113	15343009	0.036789000
8297	15343009	15344457	0.133010000
8298	15344457	15345905	0.000118000
8299	15345905	15348801	0.140304000
8300	15348801	15350249	0.000145000
8301	15350249	15351697	0.000126000
8302	15351697	15353145	0.000113000
8303	15353145	15354593	0.000143000
8304	15354593	15356041	0.000101000
8305	15356041	15357489	0.000141000
8306	15357489	15358937	0.000110000
8307	15360385	15361833	0.000130000
8308	15361833	15364729	0.000168000
8309	15364729	15367625	0.000246000
8310	15367625	15369073	0.000205000
8311	15369073	15371969	0.000165000
8312	15371969	15374865	0.000249000
8313	15374865	15377761	0.000249000
8314	15377761	15379209	0.000245000
8315	15379209	15380657	0.000044000
8316	15380657	15382105	0.000155000
8317	15382105	15383553	0.000109000
8318	15383553	15386449	0.000183000
8319	15386449	15389345	0.000234000
8320	15389345	15392241	0.000261000
8321	15392241	15393689	0.000236000
8322	15393689	15395137	0.000048000
8323	15395137	15396585	0.000156000
8324	15396585	15398033	0.000148000
8325	15398033	15399481	0.000090000
8326	15399481	15400929	0.000150000
8327	15400929	15402377	0.000108000
8328	15402377	15405273	0.035221000
8329	15405273	15406721	0.000143000
8330	15406721	15408169	0.000112000
8331	15408169	15409617	0.000174000
8332	15411065	15412513	0.000044000
8333	15412513	15413961	0.000169000
8334	15413961	15415409	0.000118000
8335	15415409	15416857	0.000120000
8336	15416857	15419753	0.036855000
8337	15419753	15421201	0.000138000
8338	15421201	15422649	0.132893000
8339	15422649	15424097	0.000109000
8340	15424097	15426993	0.140343000
8341	15426993	15428441	0.000152000
8342	15428441	15429889	0.000112000
8343	15429889	15431337	0.000438000
8344	15431337	15432785	0.000121000
8345	15432785	15434233	0.000131000
8346	15434233	15435681	0.000128000
8347	15435681	15437129	0.000115000
8348	15437129	15438577	0.000131000
8349	15358937	15360385	0.000116000
8350	15438577	15440025	0.000109000
8351	15440025	15441473	0.000114000
8352	15441473	15442921	0.000153000
8353	15442921	15444369	0.000093000
8354	15444369	15445817	0.000137000
8355	15445817	15447265	0.000117000
8356	15447265	15448713	0.000129000
8357	15448713	15450161	0.000116000
8358	15450161	15451609	0.000131000
8359	15451609	15453057	0.000114000
8360	15453057	15454505	0.000130000
8361	15454505	15455953	0.000148000
8362	15455953	15457401	0.000114000
8363	15457401	15458849	0.000150000
8364	15458849	15460297	0.000243000
8365	15460297	15461745	0.000214000
8366	15461745	15463193	0.000119000
8367	15463193	15466089	0.000275000
8368	15466089	15468985	0.035558000
8369	15468985	15470433	0.000189000
8370	15470433	15471881	0.000184000
8371	15409617	15411065	0.000047000
8372	15471881	15473329	0.000148000
8373	15473329	15476225	0.037232000
8374	15476225	15477673	0.132986000
8375	15477673	15480569	0.140494000
8376	15480569	15482017	0.000411000
8377	15483465	15484913	0.000233000
8378	15484913	15486361	0.000128000
8379	15486361	15489257	0.000178000
8380	15489257	15492153	0.000241000
8381	15492153	15493601	0.000236000
8382	15493601	15496497	0.001115000
8383	15496497	15497945	0.000155000
8384	15497945	15499393	0.000111000
8385	15499393	15502289	0.000180000
8386	15502289	15503737	0.000203000
8387	15503737	15505185	0.000154000
8388	15505185	15506633	0.000046000
8389	15506633	15508081	0.000158000
8390	15508081	15510977	0.000180000
8391	15510977	15513873	0.000244000
8392	15513873	15516769	0.000249000
8393	15516769	15518217	0.000246000
8394	15518217	15521113	0.035016000
8395	15521113	15522561	0.000142000
8396	15522561	15524009	0.000112000
8397	15524009	15526905	0.000181000
8398	15526905	15528353	0.000255000
8399	15528353	15531249	0.037127000
8400	15531249	15532697	0.132972000
8401	15532697	15534145	0.140650000
8402	15535593	15537041	0.000103000
8403	15537041	15538489	0.000221000
8404	15538489	15539937	0.000097000
8405	15482017	15483465	0.000190000
8406	15539937	15541385	0.000133000
8407	15541385	15542833	0.000103000
8408	15542833	15544281	0.000354000
8409	15544281	15547177	0.001078000
8410	15547177	15548625	0.000208000
8411	15548625	15550073	0.000217000
8412	15550073	15551521	0.000133000
8413	15551521	15552969	0.000192000
8414	15552969	15554417	0.000148000
8415	15554417	15555865	0.000262000
8416	15555865	15557313	0.000238000
8417	15557313	15558761	0.000203000
8418	15558761	15560209	0.000129000
8419	15560209	15561657	0.000119000
8420	15561657	15564553	0.035256000
8421	15564553	15566001	0.000202000
8422	15566001	15567449	0.000112000
8423	15567449	15568897	0.170391000
8424	15568897	15571793	0.140825000
8425	15571793	15573241	0.000145000
8426	15534145	15535593	0.000130000
8427	15573241	15574689	0.000116000
8428	15574689	15576137	0.000127000
8429	15576137	15577585	0.000112000
8430	15577585	15579033	0.000129000
8431	15579033	15580481	0.000216000
8432	15580481	15581929	0.001049000
8433	15581929	15583377	0.000112000
8434	15583377	15584825	0.000131000
8435	15584825	15586273	0.000115000
8436	15586273	15587721	0.000130000
8437	15587721	15589169	0.000166000
8438	15590617	15592065	0.000426000
8439	15592065	15593513	0.000230000
8440	15593513	15594961	0.000179000
8441	15594961	15596409	0.000131000
8442	15596409	15597857	0.000114000
8443	15597857	15600753	0.035419000
8444	15600753	15602201	0.000178000
8445	15602201	15603649	0.000168000
8446	15603649	15605097	0.170334000
8447	15605097	15607993	0.141068000
8448	15607993	15609441	0.000174000
8449	15609441	15610889	0.000094000
8450	15610889	15613785	0.000185000
8451	15613785	15616681	0.000240000
8452	15616681	15619577	0.000256000
8453	15619577	15621025	0.000865000
8454	15621025	15622473	0.000058000
8455	15622473	15623921	0.000138000
8456	15623921	15625369	0.000139000
8457	15625369	15626817	0.000102000
8458	15626817	15629713	0.000195000
8459	15629713	15631161	0.000371000
8460	15631161	15632609	0.000192000
8461	15589169	15590617	0.000130000
8462	15632609	15634057	0.000135000
8463	15634057	15635505	0.000127000
8464	15635505	15638401	0.035707000
8465	15638401	15639849	0.170624000
8466	15639849	15642745	0.141135000
8467	15642745	15644193	0.000110000
8468	15644193	15645641	0.000132000
8469	15645641	15647089	0.000189000
8470	15647089	15648537	0.000235000
8471	15648537	15649985	0.000107000
8472	15649985	15651433	0.000852000
8473	15651433	15652881	0.000081000
8474	15652881	15655777	0.000505000
8475	15655777	15658673	0.000568000
