1514	0.000113000
1514	0.000154000
1514	0.000096000
2962	0.038637000
1514	0.000226000
2962	0.006032000
2962	0.017405000
2962	0.048988000
2962	0.036503000
1514	0.000146000
1514	0.005755000
1514	0.000099000
1514	0.000134000
1514	0.000112000
1514	0.000133000
1514	0.000113000
1514	0.000144000
1514	0.000101000
1514	0.000133000
1514	0.000127000
1514	0.000121000
2962	0.038570000
2962	0.006190000
1514	0.000188000
2962	0.036252000
2962	0.049014000
1514	0.036524000
2962	0.002706000
2962	0.005785000
1514	0.000139000
1514	0.000136000
1514	0.000126000
2962	0.000167000
1514	0.000238000
1514	0.000043000
1514	0.000169000
1514	0.038701000
1514	0.000080000
1514	0.000119000
2962	0.006011000
2962	0.036339000
1514	0.000144000
2962	0.020015000
1514	0.036467000
1514	0.002588000
1514	0.000112000
2962	0.005814000
1514	0.000148000
1514	0.000108000
1514	0.000251000
1514	0.000124000
2962	0.023870000
2962	0.036396000
1514	0.000149000
2962	0.048938000
1514	0.036419000
2962	0.008771000
1514	0.000191000
2962	0.005748000
1514	0.000188000
1514	0.000117000
1514	0.000135000
1514	0.000127000
1514	0.000113000
2962	0.039004000
2962	0.036376000
1514	0.000192000
1514	0.000119000
2962	0.048798000
1514	0.036439000
2962	0.008831000
1514	0.000114000
2962	0.022443000
1514	0.000150000
1514	0.000106000
1514	0.000145000
1514	0.000098000
1514	0.000133000
1514	0.011570000
1514	0.000062000
1514	0.000140000
2962	0.036514000
1514	0.000149000
1514	0.000130000
1514	0.000107000
2962	0.028691000
2962	0.008842000
1514	0.000184000
1514	0.020773000
2962	0.035533000
1514	0.000151000
1514	0.000126000
1514	0.000110000
1514	0.000141000
1514	0.000106000
1514	0.036799000
2962	0.001931000
2962	0.036592000
1514	0.000150000
1514	0.000105000
1514	0.000130000
1514	0.017961000
1514	0.010683000
1514	0.000112000
2962	0.008995000
1514	0.000152000
2962	0.018118000
2962	0.042336000
1514	0.000146000
1514	0.000130000
1514	0.000110000
1514	0.000129000
1514	0.036851000
1514	0.000110000
2962	0.001792000
2962	0.036488000
1514	0.000148000
1514	0.000124000
2962	0.017952000
1514	0.010668000
1514	0.000112000
2962	0.009099000
1514	0.002998000
1514	0.000061000
2962	0.017721000
2962	0.042396000
1514	0.000150000
1514	0.000126000
1514	0.000118000
1514	0.000121000
2962	0.036881000
2962	0.001765000
2962	0.036490000
1514	0.000148000
1514	0.000103000
2962	0.017927000
1514	0.010626000
1514	0.000131000
2962	0.009195000
2962	0.003005000
2962	0.016190000
2962	0.042437000
1514	0.000151000
1514	0.000123000
1514	0.000111000
1514	0.000133000
2962	0.036860000
2962	0.001638000
2962	0.036535000
1514	0.000152000
1514	0.000105000
2962	0.017994000
1514	0.010639000
1514	0.000121000
2962	0.009283000
2962	0.002908000
1514	0.017685000
1514	0.000104000
2962	0.042478000
1514	0.000144000
1514	0.000034000
1514	0.000207000
1514	0.000112000
2962	0.036792000
2962	0.001598000
2962	0.036529000
1514	0.000151000
1514	0.000099000
2962	0.018040000
1514	0.008695000
1514	0.000084000
2962	0.009472000
2962	0.002947000
2962	0.017697000
2962	0.042567000
1514	0.000172000
1514	0.000100000
2962	0.000193000
2962	0.036692000
1514	0.001588000
1514	0.000076000
2962	0.036514000
1514	0.000148000
1514	0.000130000
2962	0.018053000
1514	0.010610000
1514	0.000129000
2962	0.009414000
2962	0.002943000
2962	0.017769000
2962	0.042476000
1514	0.000156000
1514	0.000105000
1514	0.000130000
1514	0.000131000
2962	0.000066000
2962	0.001629000
1514	0.036495000
1514	0.000075000
1514	0.000052000
1514	0.000160000
2962	0.017970000
1514	0.010672000
1514	0.000115000
2962	0.009393000
2962	0.002930000
2962	0.017778000
2962	0.042513000
1514	0.000152000
1514	0.000119000
1514	0.000115000
1514	0.000130000
1514	0.036533000
1514	0.000103000
1514	0.001599000
1514	0.000119000
2962	0.036593000
1514	0.000202000
1514	0.000055000
2962	0.018006000
1514	0.010628000
1514	0.000115000
2962	0.009336000
2962	0.002869000
2962	0.017767000
2962	0.042518000
1514	0.000195000
1514	0.000104000
2962	0.000171000
2962	0.036714000
2962	0.001594000
2962	0.036571000
1514	0.000138000
1514	0.000129000
2962	0.018113000
1514	0.000107000
1514	0.010506000
1514	0.000146000
2962	0.009363000
2962	0.002857000
2962	0.017742000
2962	0.003826000
1514	0.000193000
1514	0.000112000
1514	0.000130000
1514	0.000117000
2962	0.036672000
2962	0.001574000
2962	0.036716000
1514	0.000164000
1514	0.000100000
2962	0.018114000
2962	0.010611000
1514	0.000125000
1514	0.001485000
2962	0.009420000
2962	0.002666000
2962	0.017779000
2962	0.003740000
1514	0.000196000
1514	0.000110000
1514	0.000131000
1514	0.000118000
2962	0.036708000
2962	0.001533000
1514	0.036681000
1514	0.000112000
1514	0.000116000
1514	0.000131000
2962	0.018339000
2962	0.049184000
1514	0.000094000
1514	0.000146000
1514	0.000124000
2962	0.009562000
2962	0.002691000
2962	0.017740000
2962	0.003710000
1514	0.000150000
1514	0.000108000
1514	0.000130000
2962	0.002622000
1514	0.000166000
2962	0.001301000
2962	0.036742000
1514	0.000142000
1514	0.000129000
2962	0.012240000
1514	0.003273000
1514	0.000065000
2962	0.000184000
2962	0.034759000
2962	0.009580000
2962	0.002677000
2962	0.017742000
2962	0.003674000
1514	0.000152000
1514	0.000116000
1514	0.000129000
1514	0.002537000
2962	0.000102000
1514	0.001254000
2962	0.036804000
1514	0.000242000
1514	0.018355000
2962	0.049170000
1514	0.000147000
1514	0.034754000
2962	0.009688000
1514	0.020452000
2962	0.003759000
1514	0.000195000
1514	0.000110000
1514	0.000132000
2962	0.002645000
1514	0.000174000
1514	0.000101000
1514	0.000993000
2962	0.036920000
1514	0.000112000
1514	0.000114000
1514	0.018415000
2962	0.049085000
1514	0.000145000
2962	0.034706000
2962	0.010747000
1514	0.020375000
2962	0.003806000
1514	0.000151000
1514	0.000107000
1514	0.000130000
1514	0.000113000
2962	0.002654000
1514	0.000102000
1514	0.000133000
1514	0.018350000
2962	0.006688000
1514	0.000143000
1514	0.000109000
1514	0.000141000
1514	0.017900000
1514	0.000107000
1514	0.000143000
2962	0.035164000
1514	0.000136000
2962	0.010769000
1514	0.031766000
2962	0.003618000
1514	0.000208000
1514	0.000110000
1514	0.000122000
1514	0.000131000
2962	0.002070000
1514	0.000182000
1514	0.000179000
2962	0.036980000
1514	0.000135000
1514	0.000112000
1514	0.000175000
1514	0.038021000
2962	0.049060000
1514	0.000136000
2962	0.035253000
1514	0.000164000
2962	0.010709000
2962	0.003529000
1514	0.000236000
1514	0.000044000
1514	0.000167000
1514	0.000106000
1514	0.000131000
2962	0.002017000
2962	0.036978000
1514	0.000198000
1514	0.000136000
2962	0.087209000
1514	0.035091000
1514	0.000053000
1514	0.003507000
1514	0.000115000
1514	0.000131000
1514	0.000114000
1514	0.000137000
1514	0.000119000
1514	0.000121000
1514	0.000130000
2962	0.002024000
2962	0.047974000
1514	0.000147000
1514	0.000131000
2962	0.086787000
2962	0.027341000
2962	0.003437000
1514	0.000122000
1514	0.000093000
2962	0.000180000
2962	0.000241000
1514	0.000324000
2962	0.001875000
1514	0.000214000
2962	0.047861000
1514	0.000157000
1514	0.000106000
2962	0.086772000
2962	0.035351000
2962	0.003431000
1514	0.000188000
1514	0.000132000
1514	0.000112000
2962	0.000921000
1514	0.000194000
1514	0.000114000
2962	0.001834000
1514	0.000162000
1514	0.046622000
1514	0.001253000
1514	0.000102000
1514	0.000114000
1514	0.000164000
1514	0.086792000
1514	0.000186000
2962	0.034259000
2962	0.003222000
1514	0.000145000
2962	0.001088000
1514	0.000210000
1514	0.000102000
1514	0.000127000
1514	0.000126000
1514	0.000104000
2962	0.001808000
2962	0.046822000
2962	0.001341000
2962	0.000262000
2962	0.039903000
1514	0.034072000
1514	0.000110000
2962	0.003185000
2962	0.001120000
1514	0.000192000
2962	0.000200000
1514	0.000196000
1514	0.000132000
2962	0.001739000
1514	0.000156000
2962	0.046751000
2962	0.001203000
1514	0.000194000
1514	0.000129000
2962	0.087168000
1514	0.034150000
2962	0.003033000
1514	0.001098000
1514	0.000171000
2962	0.000209000
1514	0.000205000
1514	0.000114000
1514	0.000172000
2962	0.035013000
1514	0.046461000
2962	0.000431000
2962	0.001160000
1514	0.000220000
1514	0.000093000
2962	0.085077000
1514	0.002994000
2962	0.002952000
1514	0.000983000
1514	0.000066000
1514	0.000199000
1514	0.000171000
1514	0.000116000
1514	0.035504000
2962	0.002118000
1514	0.001352000
1514	0.085202000
1514	0.003150000
1514	0.002822000
1514	0.000080000
1514	0.000821000
1514	0.000062000
1514	0.000133000
2962	0.000428000
1514	0.000199000
1514	0.000163000
1514	0.035192000
2962	0.046790000
1514	0.064701000
1514	0.002755000
1514	0.000070000
2962	0.000736000
1514	0.000695000
1514	0.000162000
1514	0.035416000
2962	0.046797000
1514	0.067421000
1514	0.000097000
2962	0.003389000
1514	0.000108000
1514	0.000120000
2962	0.000300000
1514	0.006525000
2962	0.046824000
2962	0.089280000
1514	0.000150000
2962	0.003225000
1514	0.000136000
1514	0.000127000
1514	0.000115000
1514	0.000160000
2962	0.035702000
2962	0.028142000
1514	0.089423000
1514	0.000081000
2962	0.003060000
1514	0.000205000
1514	0.000092000
1514	0.000151000
1514	0.000102000
1514	0.000125000
1514	0.035530000
1514	0.000135000
2962	0.046839000
2962	0.018466000
1514	0.003050000
2962	0.000103000
1514	0.000181000
1514	0.000112000
1514	0.035787000
1514	0.047076000
1514	0.089378000
1514	0.000092000
2962	0.003034000
1514	0.000136000
1514	0.000143000
1514	0.000115000
1514	0.000159000
2962	0.035574000
2962	0.067036000
1514	0.000131000
1514	0.002895000
2962	0.000149000
1514	0.000205000
1514	0.000128000
1514	0.000118000
2962	0.035653000
2962	0.069698000
1514	0.000135000
2962	0.002853000
1514	0.000133000
2962	0.036119000
2962	0.136566000
1514	0.000086000
2962	0.002757000
1514	0.000139000
1514	0.000113000
2962	0.036091000
2962	0.136628000
1514	0.000132000
2962	0.002668000
1514	0.000196000
1514	0.000115000
1514	0.000126000
2962	0.035930000
2962	0.121473000
1514	0.000164000
2962	0.002189000
1514	0.000119000
1514	0.000122000
1514	0.036051000
1514	0.000105000
1514	0.000113000
2962	0.131292000
1514	0.006523000
2962	0.002145000
1514	0.000112000
1514	0.000131000
2962	0.036152000
1514	0.042696000
2962	0.046166000
1514	0.091671000
1514	0.002061000
1514	0.000090000
1514	0.000151000
1514	0.000114000
2962	0.035382000
1514	0.116083000
2962	0.021101000
2962	0.002007000
1514	0.000159000
1514	0.000123000
2962	0.036191000
1514	0.000153000
2962	0.137196000
1514	0.000152000
2962	0.002328000
1514	0.000157000
1514	0.000105000
2962	0.035743000
1514	0.019646000
2962	0.092781000
2962	0.027294000
1514	0.000621000
1514	0.000107000
1514	0.000136000
2962	0.035836000
1514	0.030614000
2962	0.019452000
2962	0.027301000
2962	0.000803000
1514	0.000160000
1514	0.000127000
1514	0.035748000
1514	0.000095000
2962	0.027243000
2962	0.112407000
1514	0.000149000
1514	0.000122000
2962	0.035725000
1514	0.000108000
2962	0.027322000
2962	0.101709000
1514	0.000171000
1514	0.000106000
1514	0.000128000
2962	0.035585000
1514	0.000187000
2962	0.027325000
2962	0.112355000
1514	0.000142000
1514	0.000132000
1514	0.000161000
2962	0.035455000
1514	0.000153000
1514	0.000107000
2962	0.027310000
1514	0.112423000
2962	0.000102000
1514	0.000175000
2962	0.035618000
2962	0.027407000
2962	0.112502000
1514	0.000155000
1514	0.000115000
1514	0.000116000
2962	0.035435000
2962	0.139979000
1514	0.000168000
1514	0.000104000
4410	0.000327000
1514	0.000165000
1514	0.000128000
2962	0.034857000
2962	0.140063000
1514	0.000167000
1514	0.000035000
1514	0.000200000
1514	0.000121000
1514	0.000131000
1514	0.000126000
1514	0.000131000
2962	0.034712000
1514	0.000168000
2962	0.030742000
1514	0.000187000
1514	0.000132000
1514	0.000119000
1514	0.000126000
1514	0.000124000
1514	0.000124000
2962	0.034819000
1514	0.000152000
1514	0.045674000
2962	0.015514000
1514	0.000171000
1514	0.000105000
1514	0.000163000
1514	0.000114000
1514	0.000130000
1514	0.000115000
1514	0.034813000
1514	0.000068000
2962	0.045932000
2962	0.094187000
2962	0.000204000
1514	0.000205000
1514	0.000108000
1514	0.000132000
1514	0.000113000
2962	0.034774000
2962	0.046046000
2962	0.082023000
1514	0.000185000
1514	0.000114000
1514	0.000123000
1514	0.000113000
1514	0.000131000
1514	0.000119000
1514	0.034627000
1514	0.000102000
2962	0.045993000
2962	0.068161000
1514	0.000100000
1514	0.000194000
1514	0.000114000
2962	0.000174000
1514	0.000200000
2962	0.034827000
2962	0.045948000
2962	0.094216000
2962	0.000188000
1514	0.000219000
1514	0.000112000
1514	0.000134000
2962	0.034805000
1514	0.000167000
2962	0.039730000
2962	0.094286000
1514	0.000150000
1514	0.000107000
1514	0.000129000
1514	0.000116000
1514	0.000130000
1514	0.034639000
1514	0.000104000
1514	0.000119000
1514	0.040520000
2962	0.005439000
2962	0.094296000
1514	0.000150000
1514	0.000099000
1514	0.000139000
1514	0.000110000
1514	0.000133000
2962	0.027590000
1514	0.000193000
1514	0.000121000
1514	0.045932000
1514	0.000088000
1514	0.000178000
2962	0.009551000
1514	0.000161000
1514	0.000117000
1514	0.000109000
1514	0.000130000
1514	0.000116000
2962	0.034399000
1514	0.000144000
1514	0.000127000
1514	0.000111000
2962	0.045998000
1514	0.000151000
1514	0.036775000
2962	0.057383000
1514	0.000176000
1514	0.000102000
1514	0.000131000
1514	0.000115000
1514	0.000150000
2962	0.034348000
1514	0.000133000
1514	0.000130000
1514	0.000121000
2962	0.036051000
2962	0.009977000
2962	0.036897000
2962	0.057382000
1514	0.000090000
1514	0.000175000
1514	0.000137000
1514	0.000106000
2962	0.034577000
1514	0.000141000
1514	0.000112000
2962	0.000190000
2962	0.035907000
1514	0.000148000
2962	0.009794000
2962	0.036978000
2962	0.057384000
1514	0.000187000
1514	0.000086000
1514	0.000136000
1514	0.000113000
1514	0.000129000
1514	0.034370000
2962	0.000109000
1514	0.000157000
1514	0.000050000
1514	0.036063000
1514	0.000079000
1514	0.009826000
1514	0.003603000
1514	0.057376000
2962	0.000105000
1514	0.000225000
1514	0.000126000
1514	0.000116000
2962	0.034498000
1514	0.000145000
1514	0.000118000
1514	0.000164000
1514	0.035805000
1514	0.000101000
1514	0.009942000
1514	0.036951000
1514	0.057448000
2962	0.000096000
1514	0.000165000
1514	0.000114000
2962	0.000182000
1514	0.000215000
2962	0.034333000
1514	0.000165000
1514	0.000039000
1514	0.000191000
1514	0.000124000
1514	0.035645000
2962	0.009990000
1514	0.037038000
2962	0.094504000
1514	0.000150000
1514	0.000122000
1514	0.000119000
1514	0.000126000
1514	0.000113000
1514	0.000132000
2962	0.033718000
1514	0.000152000
1514	0.000123000
1514	0.000125000
1514	0.000136000
1514	0.000098000
2962	0.017636000
1514	0.000149000
1514	0.000107000
1514	0.001254000
2962	0.094428000
1514	0.000107000
1514	0.000132000
1514	0.000140000
1514	0.000120000
1514	0.000127000
1514	0.000114000
2962	0.034248000
1514	0.000137000
1514	0.000115000
2962	0.000185000
2962	0.027685000
2962	0.006964000
1514	0.000113000
1514	0.000116000
1514	0.011766000
2962	0.057708000
1514	0.000203000
1514	0.000104000
1514	0.000134000
1514	0.000129000
1514	0.000118000
1514	0.000109000
2962	0.034190000
1514	0.000145000
1514	0.000126000
1514	0.000041000
1514	0.000203000
2962	0.038654000
1514	0.000153000
2962	0.006828000
1514	0.000170000
1514	0.000104000
1514	0.002948000
2962	0.091434000
1514	0.000155000
1514	0.000122000
1514	0.000108000
1514	0.000133000
1514	0.000117000
1514	0.000128000
2962	0.022629000
1514	0.000188000
1514	0.000121000
1514	0.000123000
1514	0.000114000
2962	0.038715000
2962	0.006957000
1514	0.000147000
1514	0.000128000
1514	0.000115000
1514	0.003699000
2962	0.054252000
1514	0.000172000
1514	0.000103000
1514	0.000129000
1514	0.000115000
1514	0.000131000
1514	0.000120000
1514	0.034031000
1514	0.000107000
1514	0.000127000
1514	0.000099000
1514	0.000141000
1514	0.000114000
2962	0.038723000
2962	0.006990000
1514	0.000146000
1514	0.000133000
1514	0.036384000
2962	0.005027000
1514	0.000149000
1514	0.000114000
1514	0.000120000
1514	0.000140000
1514	0.000105000
1514	0.000117000
1514	0.000133000
1514	0.033785000
1514	0.000112000
1514	0.000121000
1514	0.000124000
1514	0.000116000
1514	0.000127000
2962	0.038604000
2962	0.006985000
1514	0.000153000
1514	0.000104000
1514	0.034291000
2962	0.038896000
1514	0.000144000
1514	0.000112000
1514	0.000127000
1514	0.000116000
1514	0.000129000
1514	0.000116000
1514	0.033910000
1514	0.000056000
1514	0.000134000
1514	0.000112000
1514	0.000130000
1514	0.000112000
1514	0.035751000
2962	0.009019000
1514	0.000160000
1514	0.000091000
1514	0.001616000
2962	0.094657000
1514	0.000167000
1514	0.000125000
1514	0.000124000
1514	0.000138000
1514	0.000105000
1514	0.000131000
2962	0.033822000
2962	0.000236000
1514	0.000217000
1514	0.000099000
1514	0.044901000
2962	0.000098000
1514	0.001483000
1514	0.000051000
1514	0.094701000
2962	0.000095000
1514	0.000191000
2962	0.034200000
1514	0.000201000
1514	0.000084000
1514	0.000133000
1514	0.000116000
2962	0.045076000
1514	0.000144000
2962	0.001517000
1514	0.000148000
2962	0.090083000
1514	0.000163000
1514	0.000105000
1514	0.000129000
2962	0.034053000
1514	0.000149000
1514	0.000108000
1514	0.000129000
1514	0.000121000
1514	0.000124000
2962	0.045030000
1514	0.000145000
2962	0.001477000
1514	0.000197000
2962	0.031315000
1514	0.000188000
1514	0.000107000
1514	0.000147000
2962	0.033924000
1514	0.000184000
1514	0.000133000
1514	0.000112000
1514	0.000131000
2962	0.036696000
2962	0.008498000
1514	0.027780000
1514	0.001305000
1514	0.000125000
1514	0.036428000
2962	0.031265000
1514	0.000166000
1514	0.000110000
2962	0.000113000
1514	0.000189000
1514	0.000126000
1514	0.000161000
1514	0.000198000
1514	0.000058000
1514	0.036791000
2962	0.008455000
2962	0.001103000
2962	0.094937000
2962	0.034315000
1514	0.000107000
1514	0.000117000
1514	0.000041000
1514	0.000218000
1514	0.000109000
1514	0.000115000
1514	0.036901000
2962	0.008490000
2962	0.001036000
2962	0.014549000
1514	0.000233000
2962	0.034118000
1514	0.000203000
1514	0.000110000
1514	0.000131000
1514	0.000112000
1514	0.000131000
1514	0.000113000
1514	0.036925000
2962	0.008457000
1514	0.000120000
2962	0.000813000
1514	0.016971000
1514	0.000070000
2962	0.034361000
2962	0.000200000
1514	0.000209000
1514	0.000107000
1514	0.000130000
1514	0.000138000
1514	0.000098000
2962	0.045403000
1514	0.000152000
1514	0.040153000
2962	0.000628000
2962	0.054625000
2962	0.034615000
1514	0.000168000
1514	0.000110000
1514	0.000124000
1514	0.000115000
1514	0.000081000
1514	0.000151000
1514	0.038775000
2962	0.006651000
2962	0.040250000
2962	0.000378000
2962	0.054709000
2962	0.002663000
1514	0.000092000
1514	0.000196000
2962	0.000328000
1514	0.000240000
1514	0.000104000
2962	0.045135000
1514	0.000131000
2962	0.040043000
1514	0.000196000
1514	0.000103000
2962	0.000034000
2962	0.020831000
1514	0.000150000
1514	0.000132000
1514	0.000181000
1514	0.000113000
2962	0.000306000
2962	0.045346000
1514	0.006168000
1514	0.000489000
1514	0.000060000
2962	0.000015000
1514	0.018120000
1514	0.000075000
2962	0.034533000
1514	0.000142000
1514	0.000065000
1514	0.000133000
1514	0.000108000
1514	0.000235000
1514	0.000147000
2962	0.012835000
1514	0.000148000
1514	0.000129000
1514	0.036410000
1514	0.000384000
1514	0.000092000
2962	0.054653000
2962	0.034521000
1514	0.000017000
1514	0.000131000
2962	0.000159000
1514	0.000244000
1514	0.000110000
2962	0.029875000
1514	0.000146000
2962	0.000320000
1514	0.035230000
2962	0.015885000
1514	0.000146000
2962	0.034323000
1514	0.000121000
1514	0.000126000
1514	0.000109000
1514	0.000131000
1514	0.000113000
1514	0.000149000
2962	0.029868000
1514	0.038954000
1514	0.000045000
1514	0.000081000
1514	0.056407000
2962	0.015807000
2962	0.000095000
1514	0.000259000
1514	0.000144000
1514	0.000125000
1514	0.029905000
1514	0.038841000
1514	0.000017000
1514	0.000080000
1514	0.056726000
1514	0.015766000
1514	0.000112000
1514	0.000134000
1514	0.000119000
1514	0.000135000
1514	0.000087000
1514	0.000239000
1514	0.000100000
1514	0.000147000
1514	0.029878000
1514	0.038841000
2962	0.000254000
1514	0.000110000
1514	0.020387000
2962	0.015665000
1514	0.000147000
1514	0.000113000
1514	0.000117000
1514	0.000109000
1514	0.000131000
1514	0.000266000
1514	0.000104000
1514	0.036530000
1514	0.020041000
1514	0.000123000
2962	0.000386000
2962	0.020323000
2962	0.015612000
1514	0.000106000
2962	0.000187000
1514	0.000180000
1514	0.000115000
1514	0.000131000
1514	0.000116000
1514	0.017581000
1514	0.000110000
2962	0.068797000
1514	0.000110000
1514	0.000129000
2962	0.020277000
1514	0.015439000
1514	0.000098000
1514	0.000102000
1514	0.000110000
1514	0.000119000
1514	0.000119000
1514	0.000122000
1514	0.000113000
1514	0.000135000
1514	0.000116000
2962	0.036394000
2962	0.030803000
1514	0.000116000
1514	0.000059000
2962	0.020303000
2962	0.015496000
2962	0.000169000
1514	0.000180000
1514	0.000113000
1514	0.000138000
1514	0.000111000
1514	0.000125000
1514	0.000122000
2962	0.036393000
2962	0.033001000
1514	0.000077000
1514	0.000103000
2962	0.020253000
2962	0.015327000
2962	0.000178000
1514	0.000177000
1514	0.000241000
1514	0.000106000
1514	0.000128000
1514	0.000161000
2962	0.036466000
2962	0.069036000
2962	0.000242000
2962	0.020263000
2962	0.083673000
1514	0.034798000
1514	0.000062000
1514	0.000147000
1514	0.000136000
1514	0.000103000
1514	0.000156000
2962	0.036288000
2962	0.013328000
1514	0.083774000
2962	0.034832000
1514	0.000088000
1514	0.000173000
1514	0.000132000
1514	0.000114000
1514	0.000142000
2962	0.021962000
2962	0.020253000
1514	0.000148000
1514	0.118519000
2962	0.000103000
1514	0.000179000
1514	0.000128000
1514	0.000122000
2962	0.056774000
1514	0.000153000
1514	0.007648000
1514	0.000090000
1514	0.000153000
1514	0.000118000
1514	0.000128000
1514	0.000115000
2962	0.056691000
1514	0.000093000
1514	0.000166000
2962	0.118346000
1514	0.000169000
2962	0.000165000
1514	0.000184000
1514	0.000130000
2962	0.020438000
1514	0.000164000
1514	0.038680000
2962	0.079784000
1514	0.000145000
1514	0.000131000
1514	0.000107000
1514	0.000134000
1514	0.000111000
2962	0.019747000
2962	0.038824000
2962	0.040995000
1514	0.000147000
1514	0.000128000
1514	0.000111000
1514	0.000136000
1514	0.036727000
2962	0.033925000
2962	0.005395000
2962	0.065601000
1514	0.000145000
1514	0.000136000
1514	0.000130000
1514	0.000106000
1514	0.034002000
2962	0.056794000
2962	0.038720000
2962	0.044022000
1514	0.000194000
1514	0.000116000
1514	0.000117000
1514	0.000132000
1514	0.036359000
2962	0.056796000
2962	0.030692000
2962	0.006862000
1514	0.000192000
1514	0.000113000
1514	0.000128000
1514	0.000115000
1514	0.073556000
2962	0.056834000
1514	0.038692000
2962	0.000079000
2962	0.079630000
1514	0.000194000
2962	0.000181000
1514	0.000197000
1514	0.030601000
1514	0.018036000
1514	0.000101000
2962	0.038718000
1514	0.000150000
1514	0.000125000
2962	0.079415000
1514	0.000154000
1514	0.000121000
1514	0.038916000
2962	0.018042000
2962	0.038800000
1514	0.000148000
1514	0.000109000
1514	0.000192000
2962	0.079265000
1514	0.000141000
1514	0.000128000
1514	0.000117000
1514	0.025476000
1514	0.056885000
1514	0.000097000
2962	0.038776000
1514	0.000171000
2962	0.079571000
1514	0.000153000
2962	0.057072000
1514	0.000174000
1514	0.000136000
2962	0.038569000
1514	0.000146000
2962	0.079577000
1514	0.000148000
1514	0.000125000
2962	0.056901000
1514	0.000220000
1514	0.000091000
1514	0.000173000
2962	0.038449000
1514	0.000154000
2962	0.037707000
1514	0.000153000
1514	0.000123000
2962	0.056899000
1514	0.000153000
1514	0.000121000
1514	0.000112000
2962	0.038509000
1514	0.000153000
1514	0.044377000
2962	0.035315000
1514	0.000147000
1514	0.000124000
2962	0.056796000
1514	0.000154000
1514	0.000118000
1514	0.000114000
1514	0.036182000
2962	0.002254000
2962	0.044608000
2962	0.035347000
1514	0.000106000
1514	0.000118000
2962	0.056847000
1514	0.000169000
1514	0.000106000
2962	0.006886000
2962	0.002205000
2962	0.044663000
2962	0.035311000
1514	0.000153000
1514	0.000142000
2962	0.056884000
1514	0.000148000
1514	0.000107000
1514	0.036278000
1514	0.000064000
2962	0.002030000
2962	0.044736000
2962	0.035273000
1514	0.000148000
1514	0.000125000
2962	0.056916000
1514	0.000158000
1514	0.000119000
2962	0.036257000
2962	0.002012000
2962	0.044765000
2962	0.035296000
1514	0.000170000
1514	0.000105000
2962	0.021729000
1514	0.000148000
1514	0.000126000
2962	0.036191000
2962	0.001996000
2962	0.023129000
2962	0.035321000
1514	0.000148000
1514	0.000124000
2962	0.057050000
1514	0.000171000
1514	0.000104000
2962	0.036071000
2962	0.001902000
2962	0.044945000
2962	0.028341000
1514	0.000150000
1514	0.000147000
2962	0.056732000
1514	0.000154000
1514	0.000121000
1514	0.036057000
1514	0.000069000
2962	0.001633000
2962	0.045036000
1514	0.000147000
2962	0.016381000
1514	0.000147000
1514	0.000129000
2962	0.056828000
1514	0.000158000
1514	0.000125000
2962	0.036047000
2962	0.001542000
2962	0.045132000
1514	0.008566000
1514	0.000092000
1514	0.000130000
1514	0.000141000
1514	0.000125000
1514	0.000130000
2962	0.058285000
1514	0.000186000
1514	0.000133000
2962	0.034583000
2962	0.001767000
2962	0.044725000
2962	0.035534000
1514	0.000147000
1514	0.000133000
1514	0.000105000
1514	0.000148000
1514	0.000098000
2962	0.018891000
1514	0.000182000
1514	0.000115000
1514	0.034651000
1514	0.000059000
2962	0.001672000
2962	0.031884000
2962	0.035520000
1514	0.000084000
1514	0.000201000
1514	0.000123000
1514	0.000121000
1514	0.000140000
1514	0.039281000
2962	0.019683000
1514	0.000160000
1514	0.000110000
2962	0.033811000
1514	0.000139000
1514	0.001517000
1514	0.000088000
1514	0.044748000
2962	0.035544000
1514	0.000144000
1514	0.000127000
1514	0.000110000
1514	0.039460000
2962	0.019795000
2962	0.034128000
1514	0.000148000
1514	0.001821000
2962	0.000095000
1514	0.044314000
2962	0.035608000
1514	0.000147000
1514	0.000102000
1514	0.000130000
1514	0.000156000
1514	0.039290000
2962	0.002493000
1514	0.000196000
2962	0.014451000
1514	0.000154000
2962	0.001773000
1514	0.000163000
2962	0.044247000
2962	0.035658000
2962	0.000199000
1514	0.000217000
1514	0.000103000
1514	0.020316000
2962	0.059177000
1514	0.000170000
2962	0.033945000
1514	0.000107000
2962	0.001748000
1514	0.000162000
1514	0.011743000
2962	0.007830000
2962	0.035705000
1514	0.000168000
1514	0.000102000
1514	0.000131000
1514	0.000113000
1514	0.025537000
2962	0.059245000
2962	0.034059000
1514	0.000151000
1514	0.000121000
2962	0.001506000
1514	0.000198000
2962	0.036439000
2962	0.007867000
2962	0.018131000
1514	0.000081000
1514	0.000198000
1514	0.000128000
1514	0.018202000
2962	0.020967000
2962	0.034076000
1514	0.000143000
1514	0.000138000
2962	0.001431000
2962	0.036694000
1514	0.000141000
2962	0.007904000
1514	0.018053000
1514	0.000078000
1514	0.000094000
1514	0.038685000
1514	0.018034000
1514	0.020864000
1514	0.000086000
2962	0.034083000
1514	0.000152000
1514	0.001346000
2962	0.036824000
2962	0.018036000
1514	0.000160000
1514	0.038643000
1514	0.000079000
1514	0.026178000
1514	0.020929000
2962	0.034125000
1514	0.000143000
1514	0.001221000
2962	0.036910000
2962	0.017953000
1514	0.000128000
